Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
second.jetzt,available,120,23%,6,"General,Mathematics",,,
tenth.jetzt,available,116,7%,5,Mathematics,,,
zero.jetzt,available,112,49%,4,Mathematics,,,
eight.jetzt,available,102,23%,5,"General,Mathematics",,,
ninth.jetzt,available,100,9%,5,Mathematics,,,
third.jetzt,available,100,16%,5,Mathematics,,,
sixth.jetzt,available,100,8%,5,Mathematics,,,
eighth.jetzt,available,100,6%,6,Mathematics,,,
crack.jetzt,available,100,20%,5,Sports,,,
twentieth.jetzt,available,92,3%,9,Mathematics,,,
nought.jetzt,available,92,4%,6,Mathematics,,,
leash.jetzt,available,90,7%,5,"General,Health and Fitness,Retail",,,
fifteen.jetzt,available,88,13%,7,Mathematics,,,
three.jetzt,available,88,24%,5,Mathematics,,,
ten.jetzt,available,88,28%,3,"General,Mathematics",,,
sixteen.jetzt,available,88,11%,7,Mathematics,,,
ace.jetzt,available,88,34%,3,Sports,,,
eleven.jetzt,available,88,33%,6,Mathematics,,,
twelve.jetzt,available,88,18%,6,"General,Mathematics",,,
hundred.jetzt,available,88,14%,7,Mathematics,,,
xix.jetzt,available,86,11%,3,Mathematics,,,
xiv.jetzt,available,86,12%,3,Mathematics,,,
cipher.jetzt,available,86,29%,6,Mathematics,,,
twentytwo.jetzt,available,84,11%,10,Mathematics,,,
seventeen.jetzt,available,84,7%,9,Mathematics,,,
grand.jetzt,available,84,25%,5,"Finance,General",,,
thirteen.jetzt,available,84,10%,8,Mathematics,,,
nineteen.jetzt,available,84,8%,8,Mathematics,,,
fourteen.jetzt,available,84,8%,8,Mathematics,,,
twentyone.jetzt,available,84,13%,10,Mathematics,,,
thousand.jetzt,available,84,8%,8,Mathematics,,,
dozen.jetzt,available,82,10%,5,Mathematics,,,
decade.jetzt,available,82,10%,6,Mathematics,,,
fivesome.jetzt,available,82,1%,8,Sports,,,
first.jetzt,available,80,36%,5,"General,Mathematics",,,
nine.jetzt,available,80,24%,4,"General,Mathematics",,,
twenty.jetzt,available,80,12%,6,Mathematics,,,
two.jetzt,available,80,24%,3,Mathematics,,,
seventh.jetzt,available,80,10%,7,Mathematics,,,
yard.jetzt,available,80,26%,4,"Construction,General",,,
trio.jetzt,available,80,21%,4,Entertainment,,,
forty.jetzt,available,80,9%,5,Mathematics,,,
twentysix.jetzt,available,78,8%,10,Mathematics,,,
sixtynine.jetzt,available,78,8%,10,Mathematics,,,
thirteenth.jetzt,available,76,4%,10,Mathematics,,,
fifteenth.jetzt,available,76,2%,9,Mathematics,,,
hundredth.jetzt,available,76,1%,9,Mathematics,,,
firstrate.jetzt,available,76,6%,10,Business,,,
thousandth.jetzt,available,76,1%,10,Mathematics,,,
eighteen.jetzt,available,76,7%,8,Mathematics,,,
fourteenth.jetzt,available,76,1%,10,Mathematics,,,
nineteenth.jetzt,available,76,3%,10,Mathematics,,,
threed.jetzt,available,76,7%,7,Technology,,,
single.jetzt,available,74,19%,6,Sports,,,
sixtieth.jetzt,available,72,1%,8,Mathematics,,,
trey.jetzt,available,72,14%,4,Sports,,,
ternary.jetzt,available,72,7%,7,Mathematics,,,
liv.jetzt,available,72,27%,3,Mathematics,,,
ninetieth.jetzt,available,72,1%,9,Mathematics,,,
trinity.jetzt,available,72,18%,7,Religion,,,
seventieth.jetzt,available,72,1%,10,Mathematics,,,
eightieth.jetzt,available,72,1%,9,Mathematics,,,
tiptop.jetzt,available,70,24%,6,Fashion,,,
ennead.jetzt,available,68,5%,6,Mathematics,,,
foursome.jetzt,available,68,4%,8,Sports,,,
thirtieth.jetzt,available,68,1%,9,Mathematics,,,
threesome.jetzt,available,68,5%,9,Entertainment,,,
ane.jetzt,available,68,12%,3,Mathematics,,,
septenary.jetzt,available,68,1%,9,Mathematics,,,
fortieth.jetzt,available,68,0%,8,Mathematics,,,
sevener.jetzt,available,68,1%,7,Mathematics,,,
octonary.jetzt,available,68,1%,8,Mathematics,,,
fiftieth.jetzt,available,68,0%,8,Mathematics,,,
xii.jetzt,available,66,10%,3,Mathematics,,,
sextet.jetzt,available,66,1%,6,Entertainment,,,
five.jetzt,available,66,26%,4,Mathematics,,,
xxv.jetzt,available,66,6%,3,Mathematics,,,
clv.jetzt,available,66,10%,3,Mathematics,,,
xxvi.jetzt,available,66,3%,4,Mathematics,,,
thirty.jetzt,available,66,8%,6,Mathematics,,,
deuce.jetzt,available,66,9%,5,Sports,,,
ninety.jetzt,available,66,11%,6,Mathematics,,,
xvii.jetzt,available,66,5%,4,Mathematics,,,
acappella.jetzt,available,66,6%,10,Entertainment,,,
century.jetzt,available,66,17%,7,Education,,,
xviii.jetzt,available,66,5%,5,Mathematics,,,
fifty.jetzt,available,66,12%,5,Mathematics,,,
eighty.jetzt,available,66,6%,6,Mathematics,,,
six.jetzt,available,66,26%,3,Mathematics,,,
latest.jetzt,available,66,18%,6,Technology,,,
xvi.jetzt,available,66,5%,3,Mathematics,,,
four.jetzt,available,66,27%,4,Mathematics,,,
xxii.jetzt,available,66,6%,4,Mathematics,,,
tenner.jetzt,available,66,5%,6,Finance,,,
onec.jetzt,available,66,6%,5,Mathematics,,,
xxi.jetzt,available,66,10%,3,Mathematics,,,
xiii.jetzt,available,66,9%,4,Mathematics,,,
quartet.jetzt,available,62,7%,7,"Arts,Entertainment",,,
troika.jetzt,available,62,8%,6,Politics,,,
longdozen.jetzt,available,62,2%,10,Mathematics,,,
sixteenth.jetzt,available,62,1%,9,Mathematics,,,
eleventh.jetzt,available,62,5%,8,Mathematics,,,
eighteenth.jetzt,available,62,1%,10,Mathematics,,,
twodozen.jetzt,available,62,1%,9,Mathematics,,,
chiliad.jetzt,available,62,2%,7,Mathematics,,,
fortyfour.jetzt,available,62,6%,10,Mathematics,,,
cxlv.jetzt,available,60,2%,4,Mathematics,,,
clxxx.jetzt,available,60,1%,5,Mathematics,,,
cxv.jetzt,available,60,4%,3,Mathematics,,,
sixty.jetzt,available,60,13%,5,Mathematics,,,
cxl.jetzt,available,60,7%,3,Mathematics,,,
cxxx.jetzt,available,60,4%,4,Mathematics,,,
clxxv.jetzt,available,60,1%,5,Mathematics,,,
tertiary.jetzt,available,60,4%,8,Education,,,
cxxv.jetzt,available,60,1%,4,Mathematics,,,
thou.jetzt,available,60,7%,4,Mathematics,,,
clxx.jetzt,available,60,3%,4,Mathematics,,,
