id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
e6afe154-8e0b-4af6-a8e6-d5fead77dff1,aaa.jetzt,premium,70,35,3,,,
95f799e4-bd96-4d3c-8bd4-8b3d7327a290,aaron.jetzt,available,88,28,5,,,
811ff64e-e022-48e6-ab34-3f0e009aeeb4,abactinal.jetzt,available,50,1,9,,,
eac2f5b8-52f4-497c-a44c-013468f96773,abaft.jetzt,available,43,2,5,,,
845fde0a-a8f2-4216-bd4b-b327d097e177,abandoned.jetzt,available,58,7,9,,,
3a31811a-c8ca-429d-a326-2bf2a918b7c3,abashed.jetzt,available,60,2,7,,,
9070ef47-3507-468d-ad4e-21c86afae076,abasic.jetzt,available,54,2,6,,,
b1e140d5-4aba-4972-a96e-83c0d8e2727b,abatable.jetzt,available,54,1,8,,,
a51291c7-fe5b-4b91-a541-bb8a963b6e1c,abatic.jetzt,available,54,2,6,,,
2986a012-7dc0-4753-9138-28d8852a0b46,abaxial.jetzt,available,54,2,7,,,
ed7bc6da-3ed3-4bdf-bdf6-775d48b5d2ff,abbatial.jetzt,available,50,1,8,,,
6a126bb5-7bb9-4a88-88be-f79dff1908ce,abdicable.jetzt,available,50,1,9,,,
d3bc7560-6d00-485d-b3aa-6dd1dc227772,abdominal.jetzt,available,82,1,9,,,
ad56e08c-6dfc-4902-9dc2-22fff042f7ae,abdominous.jetzt,available,56,1,10,,,
b365ef8b-97cc-4c24-abf9-fc8224c92693,abducens.jetzt,available,54,1,8,,,
878f6165-0a22-48aa-a5eb-d0e9195188a0,abducent.jetzt,available,68,1,8,,,
781e4f86-2c9c-4263-a2d1-26cb059b8fc6,abducting.jetzt,available,50,1,9,,,
61ce991f-a856-4e2a-9d9d-6add9c48ec26,abenaki.jetzt,available,82,3,7,,,
8d563d70-b373-45ba-9b53-69f7ed0091a9,aberdonian.jetzt,available,68,1,10,,,
0a9d78df-d217-42da-9305-f993cb9f0b31,aberrant.jetzt,available,74,7,8,,,
8b6eeeb1-8085-45d6-bfa0-36d9cdcd62cb,abeyant.jetzt,available,56,2,7,,,
9e875633-2f43-4349-924a-5c343b3f84ae,abhorrent.jetzt,available,54,1,9,,,
b47ac8e6-0d2e-4a79-835e-d25d88d35117,abide.jetzt,available,94,15,5,,,
26018420-e470-4755-92f7-a3956359310f,abiding.jetzt,available,106,5,7,,,
a47d63fc-db62-4f25-acc7-171780212b09,abient.jetzt,available,54,1,6,,,
cbbe4e6f-8dff-4551-b7a0-dea5038d3646,ability.jetzt,available,92,16,7,,,
8fe3afcd-7c6e-42ee-ae48-3ff09c8a7028,abit.jetzt,available,68,12,5,,,
6ade6bd1-c042-4f29-bf5a-4864c0d6b861,abject.jetzt,available,94,8,6,,,
fb4400bf-dbcf-4133-90bf-da3dd6ec1f75,abkhas.jetzt,available,68,1,6,,,
59b44278-6355-4ccb-afa5-432c9bf7a2e9,abkhasian.jetzt,available,78,1,9,,,
8f0e1ef6-f251-41a9-89f6-9a9c046216c1,abkhaz.jetzt,available,82,2,6,,,
1fdba19e-6334-40f0-b9f9-4febcabe62a5,abkhazian.jetzt,available,78,1,9,,,
b5bb33c3-d7b6-404f-8b9f-bc341ba63f9c,ablated.jetzt,available,52,2,7,,,
a059c5fd-c340-40da-b8c9-5ed2a6911698,ablative.jetzt,available,68,3,8,,,
0b8d6fd8-bf54-4462-8876-da5987040e51,ablaze.jetzt,available,72,6,6,,,
0cdfdaac-5a51-42bb-88af-3a380622f223,able.jetzt,available,80,26,4,,,
1d824375-9dcd-4722-8a58-bc63300f5d1d,abloom.jetzt,available,72,5,6,,,
93f5dbda-e1af-4e1f-a285-0a685d2d1267,abnaki.jetzt,available,68,2,6,,,
746ee08e-d049-413d-8318-e41215c998f4,abnormal.jetzt,available,74,15,8,,,
e6eaab1b-4b47-4505-9ed3-f0af8495ce13,aboard.jetzt,available,68,6,6,,,
1df48455-36ef-4e2a-8727-495830d4dbbf,abomasal.jetzt,available,50,1,8,,,
938ddb6d-e313-452c-a150-4a1a4bfcf50d,abomb.jetzt,available,102,2,6,,,
fb085f26-9f81-471c-8900-5e100b2623ab,abominable.jetzt,available,52,3,10,,,
929acf7f-649f-48dc-abee-19fb27ae846b,aboral.jetzt,available,54,2,6,,,
7c498d38-c25c-4259-beca-a100e49851cd,aboriginal.jetzt,available,86,8,10,,,
585a40a2-be53-4b0c-898c-294bde570cb4,aborigine.jetzt,available,62,2,9,,,
0b61e308-ffa5-46da-aa39-c4c29e170379,aborticide.jetzt,available,50,1,10,,,
4d947fbd-627c-4b57-98dd-42aaa82155f8,abortive.jetzt,available,90,1,8,,,
dab3b67b-76a6-4c3b-b7cf-185384e38138,aboulic.jetzt,available,52,2,7,,,
1b789a8b-6e64-47cd-88fc-f95a96e80f70,abounding.jetzt,available,78,2,9,,,
e8b62844-b401-4e8f-8beb-a93efa620c1a,abouteast.jetzt,available,58,2,10,,,
405fa615-f43e-4487-9709-613a9f6f90db,aboutship.jetzt,available,70,1,10,,,
ec8b17df-20fb-42bd-b760-5ca0f5389424,abouttime.jetzt,available,60,7,10,,,
33e2a091-27d6-4970-a8d4-f2aec163692e,above.jetzt,available,112,20,5,,,
89fdb384-3d5f-4df5-b39c-1e3e480b8376,aboveabit.jetzt,available,56,1,11,,,
921092a2-75e4-41ec-a06d-2380df709986,aboveall.jetzt,available,72,6,9,,,
fee4bdd5-30b7-435d-a632-c00266ee3e40,aboveboard.jetzt,available,60,5,10,,,
02e1f132-6a96-45dc-87b0-ea8b598d8a89,abovecited.jetzt,available,58,1,11,,,
7927ab5d-381b-485c-9229-3743f80f458b,aboveground.jetzt,available,60,6,12,,,
4f67d4cd-998a-486b-8ed5-24ec20d83c65,abovementioned.jetzt,available,60,1,15,,,
e015dc31-e11f-4006-a749-248d041ae10a,abovenamed.jetzt,available,58,1,11,,,
b71a0c8f-f2cf-4fce-bef4-85b2cba0f811,abovethefold.jetzt,available,44,7,14,,,
e4a728e8-f9a0-4484-8838-b7c7222ad1d7,abovetheline.jetzt,available,54,4,14,,,
47f53e11-c7be-4cab-9315-e1daf84e9897,abradant.jetzt,available,70,1,8,,,
9723e3c8-acf1-413e-99e2-69d3a74a45f7,abranchial.jetzt,available,50,1,10,,,
f4460f03-5bf2-4fa0-9f34-a9bc2cb14ee6,abrasive.jetzt,available,76,6,8,,,
6ecf3cdf-5fa5-44fc-8547-dd077c0965b1,abreast.jetzt,available,72,3,7,,,
3ae89c81-78be-4dcb-b270-380ea5ad10c5,abridged.jetzt,available,58,5,8,,,
4992f95f-c644-483b-a750-56e57d570141,abroach.jetzt,available,82,1,7,,,
145861db-5ff5-4f35-bdd3-f97a505c4b73,abroad.jetzt,available,92,9,6,,,
e5ac51e0-2dbd-44ac-a5bc-37da8a70e0f6,abrupt.jetzt,available,100,4,6,,,
7acdc6be-8389-4a42-983e-bad02a458617,abscessed.jetzt,available,41,1,9,,,
1403f706-27d9-4eb4-a224-74dcdae28b40,absence.jetzt,available,64,5,7,,,
a16c5e33-2906-4249-ac0b-71bd6e93df24,absent.jetzt,available,102,8,6,,,
405c1696-c669-4fe7-8926-468dabfe57a6,absolute.jetzt,available,80,23,8,,,
02e090cc-c6fd-4911-8130-7fad708bd148,absolutely.jetzt,available,96,9,10,,,
07cc6e92-f197-4844-b96c-cf2c14dcb620,absolutist.jetzt,available,72,2,10,,,
fb7a6f17-a1e6-449b-abf9-d2833f337477,absolved.jetzt,available,64,2,8,,,
6531f5e0-2f0a-4407-a549-544dddcbeca6,absorbable.jetzt,available,80,1,10,,,
cf38b922-b0e3-49b9-81c1-f36d90bf3143,absorbed.jetzt,available,72,2,8,,,
2608e908-2736-4537-89a7-a03f572456f1,absorbent.jetzt,available,82,3,9,,,
a1308a89-a5a1-449a-bdd6-1449a9a77ca2,absorbing.jetzt,available,70,3,9,,,
0d5a02d2-c6b4-45cc-8e20-8f72e8f77ed0,absorptive.jetzt,available,78,1,10,,,
afe80e6b-0ecf-4597-bff1-d1e963fb8c3e,abstainer.jetzt,available,60,1,9,,,
485e3f9d-2563-4525-a997-5c054c3d0627,abstemious.jetzt,available,60,1,10,,,
5c1c3102-43cb-4a84-bbd0-5b270274b6fd,abstinent.jetzt,available,66,1,9,,,
3cc0c727-7f1d-4bd1-a935-971da7f94dcf,abstract.jetzt,available,108,25,8,,,
41cdfbec-55a6-4c54-96bc-0e2a94bdb3f7,abstracted.jetzt,available,48,6,10,,,
06a4d632-b6d4-40c2-b006-62c788ca2bac,abstruse.jetzt,available,52,3,8,,,
ceda94af-40f1-4fc4-a9f2-c06e9fc0d2af,absurd.jetzt,available,80,17,6,,,
a2528923-a12d-438c-a4f0-bbdd386cbfef,abulic.jetzt,available,70,2,6,,,
6f465707-6f8f-4cfa-bb3f-d3d7d430c70f,abundant.jetzt,available,80,16,8,,,
b1d3301c-1e2d-48ed-94fd-aab31fdee44f,abundantly.jetzt,available,66,2,10,,,
e153723f-64d4-4aee-9c3e-010bebf18885,abuse.jetzt,available,80,23,5,,,
763e3c95-6b7a-40ac-800d-3476be2447ad,abused.jetzt,available,58,5,6,,,
15adcaaf-ed83-4749-8442-21b5e22376d6,abusive.jetzt,available,52,3,7,,,
274f9da1-f3aa-47c3-99da-2a82d8ce4486,abuzz.jetzt,available,58,5,5,,,
56650b94-7c31-457c-8477-3d5568dfdb54,abysmal.jetzt,available,52,4,7,,,
d6171a97-ef18-4a93-ab45-237103030a25,abyssal.jetzt,available,48,13,7,,,
6ef89167-d598-4050-8bec-63eb5497dbbd,academic.jetzt,available,96,17,8,,,
08700ce0-afc4-4138-8671-5cffccaa39b8,acanthoid.jetzt,available,46,1,9,,,
b0447597-54b3-4e17-bf46-f15e72e73ba1,acanthotic.jetzt,available,46,1,10,,,
c47b3ed9-9b19-455f-b905-14a1d847e5f5,acanthous.jetzt,available,46,1,9,,,
3fde131b-0535-435a-a026-4894f458196b,acapnial.jetzt,available,46,1,8,,,
6cc72203-6ae9-4f80-af1c-00c6717f73e8,acapnic.jetzt,available,50,1,7,,,
abf043d5-b4c3-4fb1-a4ec-0b930c617b25,acapnotic.jetzt,available,50,1,9,,,
7f48d74b-6923-459a-a161-917522b64cf9,acappella.jetzt,available,66,6,10,,,
fea069c8-8556-4ee3-b34d-d1da3ff74940,acarpelous.jetzt,available,46,1,10,,,
9fbe44a8-27b9-4384-be94-4ca088006f05,acarpous.jetzt,available,46,1,8,,,
9973b2c1-067f-4eb4-ab88-a6a28f6b90b5,acaudal.jetzt,available,50,1,7,,,
d76f2b9e-5028-49b2-a435-d7f90ceef49e,acaudate.jetzt,available,46,1,8,,,
8e807c8d-170d-4596-ba2f-85bba702d043,accented.jetzt,available,58,2,8,,,
e5b95924-c93b-47dc-b88f-57611b9ee48e,accentual.jetzt,available,54,2,9,,,
33b3a7f4-9f13-436a-a2bf-01d4e71d37cc,accept.jetzt,available,103,15,6,,,
4832df45-0e21-4e03-b01d-62025d760ebb,acceptable.jetzt,available,78,5,10,,,
907cdd6c-1ebf-4c4f-80ca-947a6ee1cd2d,acceptant.jetzt,available,78,1,9,,,
cf3f4fb1-e0fb-4894-a73f-d6e7697dcd29,accepted.jetzt,available,78,5,8,,,
c42b9177-47ab-4964-9513-b58bd4306dac,accepting.jetzt,available,74,3,9,,,
67fc702c-cdab-43d2-af05-7bf420bfdd08,acceptive.jetzt,available,60,1,9,,,
df69b975-1148-4ecf-877a-06a265d6b69b,access.jetzt,available,98,37,6,,,
87e6e8c2-f0b9-4afc-8328-248644f6f91f,accessary.jetzt,available,66,1,9,,,
ef361a19-2dd3-4d03-9b2e-ad4249d97d1b,accessible.jetzt,available,78,18,10,,,
827dd8fe-bdc8-4e60-a223-659ab21a3f4f,accessory.jetzt,available,84,7,9,,,
c457acd0-b629-4e07-ae5d-723c8f34d69e,accident.jetzt,available,54,16,8,,,
bd6fe28a-200d-4c2c-b5a6-3fdb3a152b5f,accidental.jetzt,available,78,11,10,,,
f44f48df-b376-424b-8c3e-cf9785d41839,accommodate.jetzt,available,92,4,11,,,
cdc5f084-e784-46a1-b0ad-d12f1eab4317,accomplished.jetzt,available,74,6,12,,,
2ead9236-bf65-46ae-af28-fa8806f8479c,accordant.jetzt,available,64,3,9,,,
