id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
000b1f2f-9984-40ef-8d2b-9bb983e4fc95,busfare.jetzt,available,9.99,,70,1,8,name.com,,
000cf87c-901e-4cd5-acef-6fa7b433098b,snuck.jetzt,available,9.99,,46,3,5,name.com,,
00598bce-9d91-477e-8918-228909f6503b,finalreckoning.jetzt,available,9.99,,58,2,15,name.com,,
008cd78d-a70d-4807-bb4c-11e3bafd6ecf,pinked.jetzt,available,9.99,,53,5,6,name.com,,
00b44ead-8df1-4246-aa9c-786c03d39b16,musts.jetzt,available,9.99,,57,2,5,name.com,,
00c3d24f-9635-4634-bbc8-99df4fddcf25,Qtips.jetzt,available,30.48,,60,4,6,namecheap,,
00d1fade-01fc-40e4-a4b0-0f38f3364f14,lactoseintolerance.jetzt,available,9.99,,56,2,19,name.com,,
01252d32-90a6-41c7-b7b4-fe12943a6bdd,prayers.jetzt,available,9.99,,62,11,7,name.com,,
0131b906-d7ac-4236-a56e-aa6bb82b9ba8,tractors.jetzt,available,9.99,,56,8,8,name.com,,
01335b4c-a5f4-48e1-ae9f-7bea096985f4,Ichooseviolence.jetzt,available,30.48,,44,1,17,namecheap,,
013673d9-8ad0-4c24-a19a-ee60d78c1f2e,communityspirit.jetzt,available,9.99,,72,2,16,name.com,,
0143964b-349b-4b59-aa6a-3f9d50ccb16c,Alexis.jetzt,available,9.99,,72,21,6,name.com,,
014dcdd0-6ff0-4d88-afc7-6c9b65a879fa,replaces.jetzt,available,9.99,,55,3,8,name.com,,
015d6050-8b41-444e-b48d-1f86beb0cf79,makeupkiss.jetzt,available,9.99,,67,1,12,name.com,,
0162a8af-f722-4b96-bea9-20ff0b7b8a53,lunchwards.jetzt,available,9.99,,68,1,10,name.com,,
0171a511-e190-439f-a0f3-cc455fe8c82b,translating.jetzt,available,9.99,,54,7,11,name.com,,
01a562a6-947a-4ac7-bea8-f29891c45eb8,responds.jetzt,available,9.99,,58,3,8,name.com,,
01aec797-fb3d-4ea4-8afd-635e8dd796e8,Imustgo.jetzt,available,30.48,,58,1,9,namecheap,,
01b7ac83-ab28-4589-9707-2c3c5d45d605,fullfrontalnudity.jetzt,available,9.99,,48,1,19,name.com,,
01b988ca-e220-4e76-a050-1364b4be9912,tickets.jetzt,premium,118.8,118.8,64,34,7,namesilo,,
01c1b9c8-c853-4465-8c68-612ad8bef23b,showingup.jetzt,available,9.99,,59,4,10,name.com,,
01c5ff0e-c012-4ff7-8265-c2455c5a2994,landscaping.jetzt,available,9.99,,80,16,11,name.com,,
01e32edc-e60b-4eac-8df8-28980fbfea03,wipes.jetzt,available,9.99,,56,8,5,name.com,,
01f480dd-3ea6-4118-b2c6-b17a17beb9d1,cars.jetzt,premium,447608.34,,66,47,4,Porkbun LLC,26/09/2019 22:01,26/09/2027 22:01
023543de-4034-433f-bd25-e5b6fe410d00,neighbours.jetzt,available,9.99,,53,7,10,name.com,,
