id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
7a10a78b-5b0b-45da-bfcd-67e33f6793ba,flexing.jetzt,available,9.99,,high,low,7,name.com,,,
e7cbd86b-aad6-4e9f-a62c-7a5128a1b6b4,niner.jetzt,available,13.99,29.99,high,low,5,name.com,,,
54f133d1-2a34-47ed-abe7-72ab6958c450,relish.jetzt,available,9.99,,high,low,6,name.com,,,
02be9e7a-3167-4163-9ae4-fe2e65739ade,wharf.jetzt,available,9.99,,high,low,5,name.com,,,
2f5b16ce-dfac-483b-a118-9577c23c5343,initial.jetzt,available,9.99,,high,low,7,name.com,,,
3dd9a09b-67f4-4e79-8263-a7b9a1ae7f71,advert.jetzt,available,9.99,,high,low,6,name.com,,,
f5e64751-51f6-42b4-8887-5eb9ac995df9,traveler.jetzt,available,9.99,,high,low,8,name.com,,,
76511ecf-aee3-496e-a5fc-c42b20697660,subalpine.jetzt,available,13.99,29.99,medium,low,9,name.com,,,
c814c79a-ccfd-4237-a61a-ee2d12b47808,yourselves.jetzt,available,9.99,,medium,low,10,name.com,,,
afd2bfa3-f6ab-4bf4-9949-8d3149fa08fe,bits.jetzt,available,9.99,,high,low,4,name.com,,,
d11c720c-259c-4a9e-a240-180fd5b75fa8,palm.jetzt,available,9.99,,high,low,4,name.com,,,
7fb62e4f-ca85-4978-8d45-577ed607cbd0,caracas.jetzt,available,9.99,,high,low,7,name.com,,,
4992f95f-c644-483b-a750-56e57d570141,abroach.jetzt,available,13.99,29.99,medium,low,7,name.com,,,
8face6fc-8959-46f5-b844-849407d1b2a0,coherently.jetzt,available,9.99,,high,low,10,name.com,,,
44822085-2801-4197-b91c-7c12d18e1fd4,globular.jetzt,available,13.99,29.99,high,low,8,name.com,,,08/08/2026 10:06
c6f0c53a-5e22-408f-a050-71d859b5b72b,speedup.jetzt,available,9.99,,high,low,8,name.com,,,
c583a3d0-f13d-471c-8029-29eab5b6de51,affective.jetzt,available,13.99,29.99,high,low,9,name.com,,,
8bbf3f85-ce0c-4cee-82d9-98017bf4a3de,grassroots.jetzt,available,13.99,29.99,high,low,11,name.com,,,20/08/2026 18:16
15456170-41b5-4861-9c97-3f353017ecf8,alligator.jetzt,available,9.99,,high,low,9,name.com,,,
e2b55ed7-94ef-4c34-813c-07ae8732b2db,dong.jetzt,available,9.99,,high,low,4,name.com,,,
911b041f-76f3-4900-addb-3de7819d4525,heat.jetzt,available,9.99,,high,low,4,name.com,,,
9a2241c7-32c5-4150-8e3a-7c806e3cc603,nutritive.jetzt,available,23.99,23.99,high,low,9,namesilo,,,08/09/2026 09:04
