Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
complete.jetzt,available,120,21%,8,"Manufacturing,Retail,Technology",,,
second.jetzt,available,120,23%,6,"General,Mathematics",,,
wizard.jetzt,available,118,42%,6,"Entertainment,Media,Technology",,,
tenth.jetzt,available,116,7%,5,Mathematics,,,
equal.jetzt,available,116,19%,5,"Education,General,Law",,,
tonic.jetzt,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
acute.jetzt,available,112,9%,5,"Mathematics,Medicine,Science",,,
above.jetzt,available,112,22%,5,Business,,,
hotshot.jetzt,available,112,14%,7,"Business,Entertainment,Sports",,,
zero.jetzt,available,112,49%,4,Mathematics,,,
abstract.jetzt,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.jetzt,available,106,5%,7,"General,Religion",,,
teen.jetzt,available,104,14%,4,"Education,Entertainment,Healthcare",,,
active.jetzt,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
extra.jetzt,available,102,26%,5,"Fashion,Retail,Technology",,,
eight.jetzt,available,102,23%,5,"General,Mathematics",,,
absent.jetzt,available,102,8%,6,"Business,Education,Technology",,,
captive.jetzt,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
ninth.jetzt,available,100,9%,5,Mathematics,,,
remove.jetzt,available,100,13%,6,"Construction,Manufacturing,Technology",,,
whiz.jetzt,available,100,12%,4,"Business,Education,Technology",,,
third.jetzt,available,100,15%,5,Mathematics,,,
sixth.jetzt,available,100,8%,5,Mathematics,,,
eighth.jetzt,available,100,6%,6,Mathematics,,,
abrupt.jetzt,available,100,3%,6,"Medicine,Science",,,
crack.jetzt,available,100,20%,5,Sports,,,
adjunct.jetzt,available,100,5%,7,Education,,,
whizz.jetzt,available,98,11%,5,"Business,Education,Technology",,,
genius.jetzt,available,98,46%,6,"Arts,Education,Technology",,,
alamode.jetzt,available,96,12%,9,Fashion,,,
academic.jetzt,available,96,20%,8,"Education,Humanities,Science",,,
doable.jetzt,available,96,9%,6,"Business,Education,Technology",,,
actual.jetzt,available,96,22%,6,"Real Estate,Retail,Technology",,,
forgiving.jetzt,available,96,3%,9,"Healthcare,Religion",,,
adequate.jetzt,available,94,9%,8,"Education,Healthcare,Technology",,,
virtuoso.jetzt,available,94,16%,8,"Arts,Entertainment",,,
abject.jetzt,available,94,7%,6,Humanities,,,
around.jetzt,available,94,22%,6,"Business,General,Media,Technology",,,
adjective.jetzt,available,92,5%,9,Education,,,
abroad.jetzt,available,92,12%,6,"Hospitality,Travel",,,
neutral.jetzt,available,92,20%,7,"Business,Media,Politics",,,
exemplary.jetzt,available,92,5%,9,"Business,Education,Healthcare",,,
twentieth.jetzt,available,92,3%,9,Mathematics,,,
derelict.jetzt,available,92,7%,8,"Construction,Real Estate",,,
adept.jetzt,available,92,24%,5,"Education,Health and Fitness,Sports",,,
next.jetzt,available,92,43%,4,"Retail,Technology,Transportation",,,
nought.jetzt,available,92,4%,6,Mathematics,,,
gripping.jetzt,available,90,3%,8,"Entertainment,Media,Technology",,,
endearing.jetzt,available,90,1%,9,"Entertainment,Fashion,Retail",,,
abortive.jetzt,available,90,1%,8,"Medicine,Science",,,
leash.jetzt,available,90,7%,5,"General,Health and Fitness,Retail",,,
addictive.jetzt,available,90,9%,9,Healthcare,,,
additional.jetzt,available,90,8%,10,"Fashion,Retail,Technology",,,
adoring.jetzt,available,90,2%,7,"Entertainment,Fashion,Retail",,,
riveting.jetzt,available,90,6%,8,"Entertainment,Media,Technology",,,
fifteen.jetzt,available,88,13%,7,Mathematics,,,
three.jetzt,available,88,23%,5,Mathematics,,,
proficient.jetzt,available,88,8%,10,"Education,Health and Fitness,Sports",,,
activist.jetzt,available,88,12%,8,"Humanities,Politics",,,
ten.jetzt,available,88,27%,3,"General,Mathematics",,,
wide.jetzt,available,88,18%,4,"Business,Media,Technology",,,
sixteen.jetzt,available,88,10%,7,Mathematics,,,
ace.jetzt,available,88,34%,3,Sports,,,
eleven.jetzt,available,88,32%,6,Mathematics,,,
adlib.jetzt,available,88,7%,6,Entertainment,,,
twelve.jetzt,available,88,18%,6,"General,Mathematics",,,
actionable.jetzt,available,88,13%,10,"Business,Law",,,
hundred.jetzt,available,88,13%,7,Mathematics,,,
intent.jetzt,available,86,25%,6,"Business,Education,Technology",,,
adolescent.jetzt,available,86,3%,10,"Education,Entertainment,Healthcare",,,
aboriginal.jetzt,available,86,10%,10,Humanities,,,
extempore.jetzt,available,86,3%,9,Entertainment,,,
xix.jetzt,available,86,10%,3,Mathematics,,,
xiv.jetzt,available,86,12%,3,Mathematics,,,
attendant.jetzt,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
recondite.jetzt,available,86,4%,9,"Arts,Humanities,Science",,,
cipher.jetzt,available,86,29%,6,Mathematics,,,
engrossing.jetzt,available,86,0%,10,"Entertainment,Media,Technology",,,
twentytwo.jetzt,available,84,10%,10,Mathematics,,,
seventeen.jetzt,available,84,7%,9,Mathematics,,,
grand.jetzt,available,84,25%,5,"Finance,General",,,
thirteen.jetzt,available,84,10%,8,Mathematics,,,
nineteen.jetzt,available,84,8%,8,Mathematics,,,
deviate.jetzt,available,84,12%,7,"Medicine,Science",,,
fourteen.jetzt,available,84,8%,8,Mathematics,,,
adjustable.jetzt,available,84,3%,10,"Manufacturing,Retail,Technology",,,
acting.jetzt,available,84,12%,6,Entertainment,,,
accessory.jetzt,available,84,8%,9,"Fashion,Retail,Technology",,,
twentyone.jetzt,available,84,13%,10,Mathematics,,,
sharp.jetzt,available,84,34%,5,"Arts,Fashion",,,
thousand.jetzt,available,84,8%,8,Mathematics,,,
absorbent.jetzt,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
cleansing.jetzt,available,82,3%,9,Health and Fitness,,,
dozen.jetzt,available,82,10%,5,Mathematics,,,
abroach.jetzt,available,82,1%,7,Food and Beverage,,,
decade.jetzt,available,82,10%,6,Mathematics,,,
abenaki.jetzt,available,82,2%,7,Geography,,,
abkhaz.jetzt,available,82,1%,6,Geography,,,
good.jetzt,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
impromptu.jetzt,available,82,16%,9,Entertainment,,,
fivesome.jetzt,available,82,1%,8,Sports,,,
abdominal.jetzt,available,82,1%,9,"Health and Fitness,Medicine",,,
altered.jetzt,available,82,9%,7,"Medicine,Science",,,
enduring.jetzt,available,82,9%,8,"Health and Fitness,Religion",,,
able.jetzt,available,80,29%,4,"Business,Education,General,Technology",,,
first.jetzt,available,80,34%,5,"General,Mathematics",,,
nine.jetzt,available,80,24%,4,"General,Mathematics",,,
capable.jetzt,available,80,12%,7,"Business,Education,Technology",,,
absolute.jetzt,available,80,25%,8,"Engineering,Mathematics,Science",,,
twenty.jetzt,available,80,12%,6,Mathematics,,,
two.jetzt,available,80,23%,3,Mathematics,,,
absorbable.jetzt,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
dorsal.jetzt,available,80,6%,6,"Medicine,Science",,,
abundant.jetzt,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
seventh.jetzt,available,80,10%,7,Mathematics,,,
adoptable.jetzt,available,80,3%,9,"Education,Healthcare",,,
yard.jetzt,available,80,25%,4,"Construction,General",,,
superstar.jetzt,available,80,18%,9,Entertainment,,,
sequent.jetzt,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
absurd.jetzt,available,80,16%,6,"Arts,Entertainment,Media",,,
worshipful.jetzt,available,80,1%,10,"Education,Healthcare,Religion",,,
wiz.jetzt,available,80,30%,3,"Business,Education,Technology",,,
trio.jetzt,available,80,21%,4,Entertainment,,,
forty.jetzt,available,80,9%,5,Mathematics,,,
absorptive.jetzt,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
abounding.jetzt,available,78,2%,9,Agriculture,,,
abkhazian.jetzt,available,78,1%,9,Geography,,,
recognized.jetzt,available,78,3%,10,"Business,Education,Technology",,,
honestly.jetzt,available,78,9%,8,"Business,Law",,,
acceptable.jetzt,available,78,5%,10,"Business,Hospitality,Retail",,,
abkhasian.jetzt,available,78,1%,9,Geography,,,
twentysix.jetzt,available,78,8%,10,Mathematics,,,
recognised.jetzt,available,78,3%,10,"Business,Education,Technology",,,
sixtynine.jetzt,available,78,8%,10,Mathematics,,,
athletic.jetzt,available,78,15%,8,"Health and Fitness,Sports",,,
acceptant.jetzt,available,78,1%,9,"Education,Healthcare",,,
adjacent.jetzt,available,78,9%,8,"Construction,Real Estate,Retail",,,
adorable.jetzt,available,78,8%,8,"Entertainment,Fashion,Retail",,,
adrenal.jetzt,available,78,4%,7,"Education,Healthcare,Science",,,
accidental.jetzt,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
low.jetzt,available,78,20%,3,"Business,Finance",,,
accepted.jetzt,available,78,6%,8,"Business,Education,Technology",,,
accessible.jetzt,available,78,21%,10,"Healthcare,Retail,Technology",,,
accurate.jetzt,available,78,16%,8,"Engineering,Mathematics,Science",,,
dormant.jetzt,available,78,4%,7,"Medicine,Science",,,
thirteenth.jetzt,available,76,3%,10,Mathematics,,,
fifteenth.jetzt,available,76,2%,9,Mathematics,,,
adipose.jetzt,available,76,2%,7,"Healthcare,Science",,,
hundredth.jetzt,available,76,1%,9,Mathematics,,,
energizing.jetzt,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
adaptive.jetzt,available,76,28%,8,"Business,Education,Technology",,,
addable.jetzt,available,76,2%,7,"Engineering,Mathematics,Science",,,
improvise.jetzt,available,76,4%,9,Entertainment,,,
auxiliary.jetzt,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
incidental.jetzt,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
ague.jetzt,available,76,2%,4,"Geography,Medicine,Science",,,
ventral.jetzt,available,76,3%,7,Science,,,
adaptable.jetzt,available,76,9%,9,"Business,Education,Technology",,,
firstrate.jetzt,available,76,6%,10,Business,,,
resultant.jetzt,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
diamond.jetzt,available,76,32%,7,Fashion,,,
obscene.jetzt,available,76,5%,7,"Entertainment,Media",,,
thousandth.jetzt,available,76,1%,10,Mathematics,,,
eighteen.jetzt,available,76,7%,8,Mathematics,,,
adherent.jetzt,available,76,4%,8,"Politics,Religion",,,
fourteenth.jetzt,available,76,2%,10,Mathematics,,,
acoustic.jetzt,available,76,14%,8,Science,,,
nineteenth.jetzt,available,76,3%,10,Mathematics,,,
adhesive.jetzt,available,76,7%,8,"Construction,Manufacturing,Technology",,,
threed.jetzt,available,76,7%,7,Technology,,,
ancillary.jetzt,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
abrasive.jetzt,available,76,6%,8,"Construction,Manufacturing",,,
adrenergic.jetzt,available,74,1%,10,"Education,Healthcare,Science",,,
cleared.jetzt,available,74,7%,7,"Healthcare,Law,Transportation",,,
aberrant.jetzt,available,74,6%,8,"Medicine,Science",,,
adamant.jetzt,available,74,14%,7,Religion,,,
admirable.jetzt,available,74,5%,9,"Business,Education,Healthcare",,,
skilful.jetzt,available,74,3%,7,"Education,Health and Fitness,Sports",,,
playing.jetzt,available,74,12%,7,Entertainment,,,
manageable.jetzt,available,74,4%,10,"Business,Education,Technology",,,
realizable.jetzt,available,74,1%,10,"Business,Education,Technology",,,
adapted.jetzt,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
abnormal.jetzt,available,74,16%,8,"Medicine,Science",,,
single.jetzt,available,74,19%,6,Sports,,,
achievable.jetzt,available,74,4%,10,"Business,Education,Technology",,,
supra.jetzt,available,74,25%,5,"Medicine,Science",,,
accepting.jetzt,available,74,3%,9,"Education,Healthcare",,,
acuate.jetzt,available,74,2%,6,"Engineering,Medicine,Science",,,
adenoid.jetzt,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
sensation.jetzt,available,74,7%,9,"Entertainment,Media,Sports",,,
mavin.jetzt,available,74,7%,5,"Entertainment,Fashion,Technology",,,
broad.jetzt,available,74,13%,5,"Entertainment,General,Media",,,
activated.jetzt,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
engrossed.jetzt,available,72,1%,9,"Entertainment,Media,Technology",,,
absolutist.jetzt,available,72,1%,10,"Humanities,Law,Politics",,,
ablaze.jetzt,available,72,6%,6,Entertainment,,,
addicted.jetzt,available,72,9%,8,Healthcare,,,
existent.jetzt,available,72,3%,8,"Mathematics,Science",,,
abloom.jetzt,available,72,5%,6,Agriculture,,,
aching.jetzt,available,72,4%,6,Healthcare,,,
accustomed.jetzt,available,72,1%,10,"Business,Education,Humanities",,,
sixtieth.jetzt,available,72,1%,8,Mathematics,,,
adaptative.jetzt,available,72,1%,10,"Business,Education,Technology",,,
